source	premise	hypothesis	true_label	predicted_label	confidence	entailment_prob	neutral_prob	contradiction_prob	round	instruction_type
SNLI-Contrast	Two women are embracing while holding to go packages.	The sisters are hugging goodbye while holding to go packages after just eating lunch.	contradiction	neutral	0.9983	0.0010	0.9983	0.0008		non-entailment-seeking
SNLI-Contrast	Two women are embracing while holding to go packages.	The sisters are hugging goodbye while holding to go packages after just eating lunch.	contradiction	neutral	0.9983	0.0010	0.9983	0.0008		entailment-seeking
SNLI-Contrast	Kids are on a amusement ride.	Kids ride their favorite amusement ride.	contradiction	neutral	0.9983	0.0010	0.9983	0.0008		non-entailment-seeking
SNLI-Contrast	Kids are on a amusement ride.	Kids ride their favorite amusement ride.	contradiction	neutral	0.9983	0.0010	0.9983	0.0008		entailment-seeking
SNLI-Contrast	People wearing red shirts are standing in a large pool of water as it splashes over and around them.	A tall person in a shirt	contradiction	neutral	0.9982	0.0007	0.9982	0.0011		non-entailment-seeking
SNLI-Contrast	People wearing red shirts are standing in a large pool of water as it splashes over and around them.	A tall person in a shirt	contradiction	neutral	0.9982	0.0007	0.9982	0.0011		entailment-seeking
SNLI-Contrast	Man in a black suit, white shirt and black bowtie playing an instrument with the rest of his symphony surrounding him.	A tall person in a suit	contradiction	neutral	0.9981	0.0007	0.9981	0.0012		non-entailment-seeking
SNLI-Contrast	Man in a black suit, white shirt and black bowtie playing an instrument with the rest of his symphony surrounding him.	A tall person in a suit	contradiction	neutral	0.9981	0.0007	0.9981	0.0012		entailment-seeking
SNLI-Contrast	A man wearing sunglasses is sitting on the steps outside, reading a magazine.	The man is reading tips on how to be a better boy friend.	contradiction	neutral	0.9981	0.0006	0.9981	0.0013		non-entailment-seeking
SNLI-Contrast	A man wearing sunglasses is sitting on the steps outside, reading a magazine.	The man is reading tips on how to be a better boy friend.	contradiction	neutral	0.9981	0.0006	0.9981	0.0013		entailment-seeking
SNLI-Contrast	A lady sitting on a bench that is against a building and under a poster of a man in a uniform waving.	A tall person sitting	contradiction	neutral	0.9980	0.0006	0.9980	0.0014		non-entailment-seeking
SNLI-Contrast	A lady sitting on a bench that is against a building and under a poster of a man in a uniform waving.	A tall person sitting	contradiction	neutral	0.9980	0.0006	0.9980	0.0014		entailment-seeking
SNLI-Contrast	A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background.	A man is taking photos while on tour in nyc	contradiction	neutral	0.9979	0.0008	0.9979	0.0013		non-entailment-seeking
SNLI-Contrast	A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background.	A man is taking photos while on tour in nyc	contradiction	neutral	0.9979	0.0008	0.9979	0.0013		entailment-seeking
SNLI-Contrast	An Indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake.	An Indian woman is doing laundry for her son in the lake.	contradiction	neutral	0.9978	0.0016	0.9978	0.0006		non-entailment-seeking
SNLI-Contrast	An Indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake.	An Indian woman is doing laundry for her son in the lake.	contradiction	neutral	0.9978	0.0016	0.9978	0.0006		entailment-seeking
SNLI-Contrast	A man with a shopping cart is studying the shelves in a supermarket aisle.	The man is trying to pick out what cereal to choose.	contradiction	neutral	0.9976	0.0009	0.9976	0.0015		non-entailment-seeking
SNLI-Contrast	A man with a shopping cart is studying the shelves in a supermarket aisle.	The man is trying to pick out what cereal to choose.	contradiction	neutral	0.9976	0.0009	0.9976	0.0015		entailment-seeking
SNLI-Contrast	A view of the back of a woman having a beverage.	woman drinks a beer	contradiction	neutral	0.9975	0.0013	0.9975	0.0012		non-entailment-seeking
SNLI-Contrast	A view of the back of a woman having a beverage.	woman drinks a beer	contradiction	neutral	0.9975	0.0013	0.9975	0.0012		entailment-seeking
SNLI-Contrast	A older gentleman finds it humorous that he is getting his picture taken while doing his laundry.	a blond man laughs while doing laundry	contradiction	neutral	0.9973	0.0023	0.9973	0.0004		non-entailment-seeking
SNLI-Contrast	A older gentleman finds it humorous that he is getting his picture taken while doing his laundry.	a blond man laughs while doing laundry	contradiction	neutral	0.9973	0.0023	0.9973	0.0004		entailment-seeking
SNLI-Contrast	A white dog with long hair jumps to catch a red and green toy.	A white chihuahua mix with long curly hair is jumping to catch a red and green toy bone.	contradiction	neutral	0.9970	0.0022	0.9970	0.0008		non-entailment-seeking
SNLI-Contrast	A white dog with long hair jumps to catch a red and green toy.	A white chihuahua mix with long curly hair is jumping to catch a red and green toy bone.	contradiction	neutral	0.9970	0.0022	0.9970	0.0008		entailment-seeking
ANLI	Kuch... Diiil Se is a Hindi language Indian television talk show series hosted by Smriti Irani, which premiered on SAB TV on June 23, 2003. The series is a discussion based show which primarily focuses on social issues where lawyers, cops, psychiatrists, doctors, social workers and celebrities answer viewer queries.	Kuch... Diiil Se did not exist in 2002.	entailment	contradiction	0.9969	0.0006	0.0026	0.9969	test_r1	
SNLI-Contrast	A man in a black shirt is playing golf outside.	A man plays on a golf course to relax.	contradiction	neutral	0.9968	0.0011	0.9968	0.0022		non-entailment-seeking
SNLI-Contrast	A man in a black shirt is playing golf outside.	A man plays on a golf course to relax.	contradiction	neutral	0.9968	0.0011	0.9968	0.0022		entailment-seeking
ANLI	José Eleazar Gómez Sanchez (] ; better known as Eleazar Gómez born May 29, 1986 in Mexico City, Mexico) is a Mexican actor. He is noted for his performance in Mexican telenovelas. Gómez is the brother of actress Zoraida Gómez and actor Jairo Gómez. He is a member of the Mexican pop band Eme 15.	Eleazar Gomez has never performed in American television.	neutral	contradiction	0.9965	0.0004	0.0031	0.9965	test_r1	
SNLI-Contrast	The middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf.	These two women are friends.	contradiction	neutral	0.9964	0.0023	0.9964	0.0012		non-entailment-seeking
SNLI-Contrast	The middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf.	These two women are friends.	contradiction	neutral	0.9964	0.0023	0.9964	0.0012		entailment-seeking
SNLI-Contrast	A senior is waiting at the window of a restaurant that serves sandwiches.	A man is looking to order a grilled cheese sandwich.	contradiction	neutral	0.9961	0.0008	0.9961	0.0031		non-entailment-seeking
SNLI-Contrast	A senior is waiting at the window of a restaurant that serves sandwiches.	A man is looking to order a grilled cheese sandwich.	contradiction	neutral	0.9961	0.0008	0.9961	0.0031		entailment-seeking
SNLI-Contrast	A brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background.	The dogs are out to catch fish.	contradiction	neutral	0.9958	0.0016	0.9958	0.0025		non-entailment-seeking
SNLI-Contrast	A brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background.	The dogs are out to catch fish.	contradiction	neutral	0.9958	0.0016	0.9958	0.0025		entailment-seeking
